,date,country,total_cases_predict,total_cases_real,total_deaths_predict,total_deaths_real,error_abs_cases,error_abs_deaths
0,2020-05-10,France,139474.0,0.0,26506.0,0.0,0.0,0.0
0,2020-05-10,China,84074.0,0.0,4660.0,0.0,0.0,0.0
0,2020-05-10,Italy,219608.0,0.0,30638.0,0.0,0.0,0.0
0,2020-05-10,Spain,224870.0,0.0,26643.0,0.0,0.0,0.0
0,2020-05-10,United States,1337882.0,0.0,80338.0,0.0,0.0,0.0
0,2020-05-10,World,4082564.0,0.0,284328.0,0.0,0.0,0.0
0,2020-05-10,United Kingdom,220227.0,0.0,32123.0,0.0,0.0,0.0
0,2020-05-10,Germany,170437.0,0.0,7470.0,0.0,0.0,0.0
0,2020-05-10,Iran,107848.0,0.0,6652.0,0.0,0.0,0.0
0,2020-05-10,Turkey,138782.0,0.0,3778.0,0.0,0.0,0.0
